"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 10-Nov-2022"
"INDHOTEL","405.00","410.10","403.20","405.45","408.50","3.05","0.75","18,56,115","75.70","436.45","280.05","-1.30","20.89"
"CROMPTON","281.90","283.60","279.15","281.45","283.45","2.00","0.71","7,17,289","20.22","376.50","251.00","-5.82","-20.57"
"MSUMI","58.10","59.10","58.00","58.10","58.50","0.40","0.69","32,11,831","18.86","71.15","45.15","-6.37","-28.87"
"BHARATFORG","1,032.00","1,043.00","1,018.00","1,032.90","1,040.00","7.10","0.69","10,66,829","110.23","1,148.05","743.55","-6.63","18.18"
"NHPC","51.15","51.80","50.80","51.25","51.60","0.35","0.68","1,37,62,947","70.80","56.85","36.75","-1.81","18.48"
"LODHA","848.00","875.00","837.55","849.35","855.00","5.65","0.67","15,41,176","132.48","880.00","355.50","4.93","-11.06"
"TATACHEM","958.00","967.30","952.60","959.10","965.45","6.35","0.66","4,36,075","41.86","1,136.00","876.80","-6.96","-9.93"
"ALKEM","4,275.10","4,325.00","4,212.50","4,282.70","4,310.00","27.30","0.64","3,61,432","154.66","4,337.50","2,940.05","21.65","35.59"
"HDFCAMC","2,758.15","2,787.95","2,741.05","2,762.50","2,780.00","17.50","0.63","3,24,625","89.93","2,930.00","1,589.50","0.82","32.90"
"NIACL","138.60","138.95","136.30","137.45","138.30","0.85","0.62","4,72,788","6.50","154.65","91.60","0.66","35.08"
"APLAPOLLO","1,650.80","1,666.35","1,626.05","1,646.35","1,656.45","10.10","0.61","12,17,739","201.16","1,800.00","987.95","-0.89","58.05"
"NAVINFLUOR","3,572.00","3,614.00","3,556.40","3,597.25","3,610.00","20.75","0.58","77,028","27.68","4,950.00","3,356.55","-2.51","-19.34"
"SUPREMEIND","4,225.55","4,319.00","4,192.15","4,225.50","4,249.00","23.50","0.56","75,980","32.30","4,888.00","2,232.05","2.99","73.57"
"BIOCON","227.85","228.65","222.55","227.05","228.30","1.25","0.55","26,29,871","59.21","295.00","191.55","-11.66","-17.58"
"IPCALAB","1,045.20","1,058.00","1,031.00","1,046.40","1,052.15","5.75","0.55","10,89,417","114.21","1,062.50","669.80","11.57","18.28"
"AJANTPHARM","1,875.00","1,910.00","1,858.10","1,875.15","1,885.00","9.85","0.53","2,35,241","44.45","1,910.00","1,131.70","7.93","50.55"
"LICHSGFIN","450.00","453.10","444.00","449.55","451.90","2.35","0.52","12,03,649","54.11","481.00","315.10","-4.64","17.73"
"DELHIVERY","406.95","410.90","405.70","407.05","409.15","2.10","0.52","2,14,966","8.77","452.40","291.00","-7.05","8.72"
"CONCOR","735.35","739.00","726.00","735.35","739.00","3.65","0.50","4,88,913","35.81","828.75","555.00","5.50","-8.27"
"AARTIIND","508.35","512.00","501.85","508.30","510.80","2.50","0.49","8,06,065","40.85","743.80","438.00","5.61","-27.82"
"METROBRAND","1,287.95","1,319.55","1,270.20","1,288.35","1,294.40","6.05","0.47","1,17,290","15.27","1,319.55","736.05","11.50","62.35"
"MPHASIS","2,187.40","2,206.00","2,173.40","2,193.65","2,203.90","10.25","0.47","2,79,561","61.21","2,552.00","1,660.05","-10.63","14.21"
